regionCode;Рейтинг;Комплексный рейтинг;Рейтинг со сглаживанием;Рейтинг топ МФЦ
RU-AD;4,09;2,98;4,17;4,34
RU-AL;3,96;2,75;4,07;4,05
RU-ALT;4,06;2,85;4,15;4,51
RU-AMU;4,08;2,99;4,17;4,4
RU-ARK;4,09;3,03;4,17;4,39
RU-AST;3,8;2,97;4,03;4,24
RU-BA;3,9;3,08;4,08;4,62
RU-BEL;3,91;3,31;4,06;4,43
RU-BRY;3,96;2,64;4,1;4,35
RU-BU;3,81;2,72;4,02;4,1
RU-CE;4,04;2,77;4,11;4,21
RU-CHE;4,02;3,38;4,12;4,42
RU-CHU;4,05;2,72;4,09;4,05
RU-CR;3,77;2,51;3,97;4,54
RU-CU;4,48;3,34;4,44;4,54
RU-DA;4,3;2,95;4,29;4,45
RU-DON;4,01;2,81;4,05;4,06
RU-HR;3,1;2,17;3,62;3,1
RU-IN;4,03;2,59;4,11;4,03
RU-IRK;4,08;3,13;4,15;4,68
RU-IVA;3,97;2,88;4,11;4,42
RU-KAM;4,19;3,53;4,23;4,4
RU-KB;4,01;2,92;4,1;4,27
RU-KC;4,01;2,79;4,11;4,28
RU-KDA;4,05;3,18;4,12;4,7
RU-KEM;4,05;3,15;4,15;4,6
RU-KGD;4,41;3,31;4,44;4,78
RU-KGN;4,29;3,15;4,31;4,46
RU-KHA;4,0;3,01;4,08;4,26
RU-KHM;4,43;3,91;4,39;4,79
RU-KIR;4,09;3,01;4,14;4,5
RU-KK;4,15;2,87;4,2;4,15
RU-KL;4,33;3,0;4,28;4,33
RU-KLU;4,35;3,51;4,36;4,69
RU-KO;4,06;2,92;4,13;4,28
RU-KOS;3,91;2,71;3,99;3,93
RU-KR;4,11;2,84;4,17;4,42
RU-KRS;4,41;3,35;4,38;4,54
RU-KYA;4,01;3,05;4,13;4,56
RU-LEN;4,2;3,51;4,24;4,86
RU-LIP;4,31;3,47;4,42;4,94
RU-LUG;4,07;2,85;4,06;4,07
RU-MAG;3,95;2,95;4,04;3,95
RU-ME;3,93;2,83;4,07;4,23
RU-MO;4,18;2,96;4,21;4,31
RU-MOS;4,42;3,9;4,45;4,67
RU-MOW;4,77;4,64;4,77;4,82
RU-MUR;4,46;3,47;4,45;4,63
RU-NEN;4,11;3,14;4,16;4,11
RU-NGR;4,06;3,13;4,15;4,58
RU-NIZ;4,13;3,58;4,21;4,42
RU-NVS;4,17;3,25;4,21;4,54
RU-OMS;3,93;2,89;4,07;4,22
RU-ORE;4,02;3,02;4,12;4,58
RU-ORL;4,02;2,69;4,12;4,24
RU-PER;3,94;3,0;4,1;4,7
RU-PNZ;3,93;2,87;4,07;4,2
RU-PRI;4,29;3,35;4,28;4,65
RU-PSK;4,23;3,12;4,25;4,46
RU-ROS;4,14;3,31;4,19;4,78
RU-RYA;3,96;2,94;4,09;4,34
RU-SA;4,26;3,56;4,29;4,59
RU-SAK;4,35;3,37;4,33;4,36
RU-SAM;4,03;3,02;4,16;4,62
RU-SAR;4,58;3,52;4,53;4,62
RU-SE;4,26;2,92;4,32;4,33
RU-SEV;4,61;3,58;4,58;4,61
RU-SMO;3,97;3,1;4,13;4,54
RU-SPE;4,74;4,3;4,73;4,83
RU-STA;4,18;3,28;4,2;4,62
RU-SVE;4,25;3,48;4,27;4,54
RU-TA;4,15;3,84;4,23;4,81
RU-TAM;3,97;2,79;4,12;4,52
RU-TOM;4,23;3,27;4,26;4,67
RU-TUL;4,36;3,86;4,36;4,82
RU-TVE;4,15;3,15;4,2;4,42
RU-TY;3,79;2,62;3,94;3,78
RU-TYU;4,41;3,7;4,41;4,88
RU-UD;4,19;3,14;4,23;4,35
RU-ULY;4,35;3,17;4,34;4,51
RU-VGG;4,02;2,69;4,12;4,56
RU-VLA;4,52;3,55;4,5;4,5
RU-VLG;4,05;3,37;4,13;4,46
RU-VOR;3,96;3,0;4,09;4,54
RU-YAN;4,15;3,62;4,3;4,56
RU-YAR;4,29;3,27;4,31;4,53
RU-YEV;3,73;2,48;3,99;3,85
RU-ZAB;4,15;2,77;4,16;4,31
RU-ZP;3,87;2,71;3,94;3,87
