regionCode;Рейтинг;complex_rating
RU-AD;4,09;2,98
RU-AL;3,96;2,75
RU-ALT;4,06;2,85
RU-AMU;4,08;2,99
RU-ARK;4,09;3,03
RU-AST;3,8;2,97
RU-BA;3,9;3,08
RU-BEL;3,91;3,31
RU-BRY;3,96;2,64
RU-BU;3,81;2,72
RU-CE;4,04;2,77
RU-CHE;4,02;3,38
RU-CHU;4,05;2,72
RU-CR;3,77;2,51
RU-CU;4,48;3,34
RU-DA;4,3;2,95
RU-DON;4,01;2,81
RU-HR;3,1;2,17
RU-IN;4,03;2,59
RU-IRK;4,08;3,13
RU-IVA;3,97;2,88
RU-KAM;4,19;3,53
RU-KB;4,01;2,92
RU-KC;4,01;2,79
RU-KDA;4,05;3,18
RU-KEM;4,05;3,15
RU-KGD;4,41;3,31
RU-KGN;4,29;3,15
RU-KHA;4,0;3,01
RU-KHM;4,43;3,91
RU-KIR;4,09;3,01
RU-KK;4,15;2,87
RU-KL;4,33;3,0
RU-KLU;4,35;3,51
RU-KO;4,06;2,92
RU-KOS;3,91;2,71
RU-KR;4,11;2,84
RU-KRS;4,41;3,35
RU-KYA;4,01;3,05
RU-LEN;4,2;3,51
RU-LIP;4,31;3,47
RU-LUG;4,07;2,85
RU-MAG;3,95;2,95
RU-ME;3,93;2,83
RU-MO;4,18;2,96
RU-MOS;4,42;3,9
RU-MOW;4,77;4,64
RU-MUR;4,46;3,47
RU-NEN;4,11;3,14
RU-NGR;4,06;3,13
RU-NIZ;4,13;3,58
RU-NVS;4,17;3,25
RU-OMS;3,93;2,89
RU-ORE;4,02;3,02
RU-ORL;4,02;2,69
RU-PER;3,94;3,0
RU-PNZ;3,93;2,87
RU-PRI;4,29;3,35
RU-PSK;4,23;3,12
RU-ROS;4,14;3,31
RU-RYA;3,96;2,94
RU-SA;4,26;3,56
RU-SAK;4,35;3,37
RU-SAM;4,03;3,02
RU-SAR;4,58;3,52
RU-SE;4,26;2,92
RU-SEV;4,61;3,58
RU-SMO;3,97;3,1
RU-SPE;4,74;4,3
RU-STA;4,18;3,28
RU-SVE;4,25;3,48
RU-TA;4,15;3,84
RU-TAM;3,97;2,79
RU-TOM;4,23;3,27
RU-TUL;4,36;3,86
RU-TVE;4,15;3,15
RU-TY;3,79;2,62
RU-TYU;4,41;3,7
RU-UD;4,19;3,14
RU-ULY;4,35;3,17
RU-VGG;4,02;2,69
RU-VLA;4,52;3,55
RU-VLG;4,05;3,37
RU-VOR;3,96;3,0
RU-YAN;4,15;3,62
RU-YAR;4,29;3,27
RU-YEV;3,73;2,48
RU-ZAB;4,15;2,77
RU-ZP;3,87;2,71
