regionCode;Рейтинг;Рейтинг со сглаживанием;Комплексный рейтинг;Рейтинг топ МФЦ
RU-AD;4,09;4,17;3,03;4,34
RU-AL;3,96;4,0;2,78;4,05
RU-ALT;4,06;4,14;2,9;4,51
RU-AMU;4,08;4,16;3,05;4,4
RU-ARK;4,09;4,17;3,09;4,39
RU-AST;3,8;3,86;3,02;4,24
RU-BA;3,9;3,97;3,13;4,62
RU-BEL;3,91;3,96;3,35;4,43
RU-BRY;3,96;4,03;2,68;4,35
RU-BU;3,81;3,85;2,75;4,1
RU-CE;4,04;4,07;2,79;4,21
RU-CHE;4,02;4,08;3,43;4,42
RU-CHU;4,05;4,06;2,72;4,05
RU-CR;3,77;3,81;2,54;4,54
RU-CU;4,48;4,5;3,35;4,54
RU-DA;4,3;4,34;2,98;4,45
RU-DON;4,01;4,01;2,81;4,06
RU-HR;3,1;3,1;2,17;3,1
RU-IN;4,03;4,08;2,63;4,03
RU-IRK;4,08;4,14;3,18;4,68
RU-IVA;3,97;4,05;2,94;4,42
RU-KAM;4,19;4,26;3,59;4,4
RU-KB;4,01;4,05;2,95;4,27
RU-KC;4,01;4,06;2,83;4,28
RU-KDA;4,05;4,1;3,22;4,7
RU-KEM;4,05;4,13;3,21;4,6
RU-KGD;4,41;4,5;3,37;4,78
RU-KGN;4,29;4,36;3,2;4,46
RU-KHA;4,0;4,03;3,03;4,26
RU-KHM;4,43;4,5;3,97;4,79
RU-KIR;4,09;4,14;3,05;4,5
RU-KK;4,15;4,22;2,92;4,15
RU-KL;4,33;4,35;3,01;4,33
RU-KLU;4,35;4,43;3,57;4,69
RU-KO;4,06;4,11;2,95;4,28
RU-KOS;3,91;3,91;2,71;3,93
RU-KR;4,11;4,18;2,89;4,42
RU-KRS;4,41;4,43;3,36;4,54
RU-KYA;4,01;4,09;3,11;4,56
RU-LEN;4,2;4,27;3,57;4,86
RU-LIP;4,31;4,51;3,62;4,94
RU-LUG;4,07;4,04;2,83;4,07
RU-MAG;3,95;3,99;2,98;3,95
RU-ME;3,93;3,98;2,87;4,23
RU-MO;4,18;4,24;3,0;4,31
RU-MOS;4,42;4,49;3,96;4,67
RU-MOW;4,77;4,8;4,66;4,82
RU-MUR;4,46;4,51;3,51;4,63
RU-NEN;4,11;4,17;3,18;4,11
RU-NGR;4,06;4,14;3,19;4,58
RU-NIZ;4,13;4,23;3,66;4,42
RU-NVS;4,17;4,23;3,3;4,54
RU-OMS;3,93;3,99;2,94;4,22
RU-ORE;4,02;4,08;3,06;4,58
RU-ORL;4,02;4,08;2,72;4,24
RU-PER;3,94;4,03;3,06;4,7
RU-PNZ;3,93;3,98;2,9;4,2
RU-PRI;4,29;4,34;3,39;4,65
RU-PSK;4,23;4,29;3,17;4,46
RU-ROS;4,14;4,21;3,36;4,78
RU-RYA;3,96;4,02;2,99;4,34
RU-SA;4,26;4,34;3,63;4,59
RU-SAK;4,35;4,37;3,38;4,36
RU-SAM;4,03;4,13;3,1;4,62
RU-SAR;4,58;4,58;3,52;4,62
RU-SE;4,26;4,39;3,01;4,33
RU-SEV;4,61;4,61;3,58;4,61
RU-SMO;3,97;4,08;3,18;4,54
RU-SPE;4,74;4,76;4,32;4,83
RU-STA;4,18;4,25;3,33;4,62
RU-SVE;4,25;4,29;3,51;4,54
RU-TA;4,15;4,25;3,94;4,81
RU-TAM;3,97;4,06;2,85;4,52
RU-TOM;4,23;4,32;3,33;4,67
RU-TUL;4,36;4,45;3,94;4,82
RU-TVE;4,15;4,22;3,21;4,42
RU-TY;3,79;3,79;2,62;3,78
RU-TYU;4,41;4,47;3,75;4,88
RU-UD;4,19;4,25;3,19;4,35
RU-ULY;4,35;4,41;3,21;4,51
RU-VGG;4,02;4,08;2,73;4,56
RU-VLA;4,52;4,52;3,55;4,5
RU-VLG;4,05;4,11;3,43;4,46
RU-VOR;3,96;4,02;3,04;4,54
RU-YAN;4,15;4,32;3,75;4,56
RU-YAR;4,29;4,34;3,31;4,53
RU-YEV;3,73;3,79;2,52;3,85
RU-ZAB;4,15;4,18;2,79;4,31
RU-ZP;3,87;3,76;2,63;3,87
